2846.9271037057038,3175.26402910351
2297.6971277974667,2715.972634814478
925.0643919242689,-251.41058260570352
37.64419527565163,79.3964549329675
-1203.383240802312,-1212.4388047114644
1196.381839738977,-94.22028020097814
-1154.2539151995666,-721.7443305251427
31.569387766070452,-1147.6831046866291
-1384.0284034890517,-1024.305267443322
246.1556937611951,116.55703698986474
-192.20736509452104,-1254.6989442142315
-1270.4407133187076,-888.8397864866464
762.6526114934582,-137.3706872745002
-1103.0210829929017,-1392.9927659457642
-1244.71180938548,-1200.7759446231432
-210.5489915353395,-1289.1401004689917
2769.1426020219246,3142.3442675325186
735.8553027924618,-69.98814580599074
-1597.155952954096,-1199.2659508460138
683.0117051665554,-54.43560234748713
2573.38377284755,2909.6245319163454
1041.3914651333182,270.19758496724427
-491.9688404694399,-114.16575464441578
-193.10939690072,180.89213412393647
-1235.7836579748996,-995.4811052973973
-1431.787457454254,-1404.9745977452444
-455.59434171512373,171.2356200811096
170.25013540209812,-89.99961297498753
-997.1095450339881,-860.8186402571562
67.89346858088038,222.43048995461152
860.4228574458075,46.96866845091168
-1462.4579836746025,-1069.4360413562326
-90.1103069139953,26.841957069701284
2665.660409863455,3050.36946034123
-417.5117578097703,262.533029093138
-482.56733762772893,111.30268027793153
6.49112472321276,-1008.9980231600136
123.86239947592605,-99.1674847095813
-1113.3641100332643,-1370.3361380197439
-1462.1024571757744,-877.20713403034
-645.6411419348669,-109.13014925321916
-1519.881162333566,-980.8796888322354
1033.6341819818713,-163.3442964052359
-171.63543923517966,18.53254678106882
-406.2506799722159,-1209.7345817625871
967.6124314572943,-101.52860741855113
-1339.4072531475736,-1071.6482687120877
-649.8615475480333,-178.269386831005
502.6105500586073,230.37959746650648
2657.9149174036493,3109.9847274340873
-216.45342829498074,-44.32527209748713
-770.2323953910353,-1240.1326203837443
513.2915595603878,288.31924326821445
1126.8643920594377,132.20488686164634
-184.52389223776112,178.5655781106237
932.1463036846096,-236.40075144324166
-355.41421600745736,-44.99963198146395
1516.327966001423,-48.819170923142984
589.6758754432014,295.3858130892505
1284.8301324528372,-41.26957324283194
-612.8112429715295,-219.4695268714035
95.05108050780763,368.494284427537
-127.62234950979162,-1336.5834352145844
-1326.3515537065925,-817.0768813033014
-81.48429893771292,336.40360877163664
-121.1440440853551,-39.7428737295601
-1772.2779572287918,-1334.5087279705538
132.3347421712466,240.1204882545524
-1269.4587757289985,-1211.0774006643344
-1173.026461800705,-1123.4316585669806
333.64188585339224,119.7288111412758
-605.4514607340824,-2.8023636179159013
390.64646521299426,314.74737442231435
2328.5903951344662,2877.9666108400024
-1362.2337246391835,-1296.0366213790603
-402.6759204885481,186.9565747938596
9.698407412260234,330.396505783181
2312.9477951818194,2923.490431276824
-1313.6722613146867,-805.3164540210261
180.45396479725122,141.1061851526266
2801.98658756233,3314.91769248364
-1221.2265265836465,-1060.6206262267845
-1377.638294643207,-1377.2559833468506
42.20384483649839,-922.1500463704419
-222.4742483204451,467.09039794431135
1292.1611659045232,-101.23178118552023
-75.52407607597497,-1103.5839985661023
-274.961694833827,276.6872157966686
683.43484672498,47.922591477158825
-248.25979088698674,-1242.5860137226923
-405.80693908015996,-1328.9887297755965
257.28973072088536,317.57900628238093
-57.93819783628356,-1296.5458642179324
-1266.2491959462805,-950.0491627093938
2190.4177655401427,-107.79603032553086
805.0301737835908,-124.85859148119464
-739.2900040274137,-103.39020186277811
-302.3976709575179,-219.81958288704027
-145.2568574133748,-1290.7540198556171
-368.09898338340383,-1200.602186030479
-1283.7011926176842,-1103.0170446901266
-522.7982341465164,-1337.8856810815525
415.7223978701902,167.09953560664485
-808.899092274623,-1262.3754816184771
1070.0610553045635,180.30652562270373
2567.63232622796,3117.8736862744036
-135.9688281145628,-1144.9755442824899
-1055.9599288652726,-1066.2769412214395
-1562.2075384618006,-1016.3860851924206
2379.0130103047027,2899.5387604625303
576.2201956618218,33.47026832307061
-806.2403071370723,-1329.5406753879602
-158.70549657500544,372.8589524771253
734.364779749009,-74.11650604102171
-1617.9437450000687,-1116.261059044856
2147.7067188659585,27.710296568397155
-390.59156975324504,-163.36172040192068
310.4236923710125,-66.33918598777773
423.4524906433524,304.1160372922451
-721.7766989589085,-1291.4219115130622
-585.3634930823924,-188.51607092089952
-1236.4192771516152,-1051.5925657248636
-345.1615395434211,304.14028689515294
-534.4351390291928,-364.8310040002504
164.10785560360816,-24.938825389885046
26.640620555414806,-1018.8752555511186
319.2606932201292,26.001578335471503
-334.2230933957612,92.81014689466595
1123.692255428952,96.93647559029046
793.1831720231127,236.64428281224107
3.472818355670455,-1293.0705702742816
2498.5764287191837,3057.4732509174296
-391.4913981025268,252.75865002528687
-1580.5692716993763,-1246.443715346531
749.442868659521,-166.20482356258162
-1413.0054348439803,-779.8077576722035
747.2014712219373,35.742976413700255
-547.9300036412741,-92.22239596809867
2362.257529136429,2753.803008106164
-126.282167097114,-1171.7307371116437
-1473.196490597551,-1446.7614264187878
1386.086762703173,14.613498193027432
892.5280610189607,-124.68710256620938
2399.110140923184,2857.916402967491
-195.64556528603413,169.9939798065725
957.0718016710606,151.5134563682143
838.2665946936113,37.583548137902895
642.1029389546053,46.80664793441791
2856.9501180487086,3369.325669183919
723.4450136669496,-56.87899581064431
-39.3146187099413,-47.560633072783524
-99.06091657128292,270.65708478918015
201.3151482724358,343.3128121680203
-1722.732329546926,-1253.4399917252028
-221.17048164587345,163.537571701687
-398.218762135079,257.65497678034654
-512.9563171248308,-1253.9473870834497
-352.8838198264433,-21.90830556703464
869.1170939878926,48.23945066095912
-756.836814500407,-95.07792440141708
-1608.5928143237884,-1212.3904986187654
-1422.3197067060323,-1426.9181574270724
-94.17624131004008,-1133.2932905059956
238.1980500690392,198.58673998448353
-1393.6931743026557,-751.7198194574103
29.669557849398068,-23.441414498369504
-148.00782759538214,398.13706030666805
1131.5832171906743,41.521493990812175
-129.4766403251936,-166.844544618843
-1222.93177731839,-1139.9509014821208
2415.8844432772203,2862.5702475455773
-1412.6578537045093,-1376.375198942374
-1242.0076244550316,-1205.3939478675259
-297.6231401208391,-9.14607359662486
-163.71719305749914,193.75395656438312
-374.95589671174866,-53.783077649685794
-357.5812093950424,-1192.8361238860336
-682.5531984538434,-145.19897371765342
2181.8667851323416,60.13884168472555
704.1947921432413,-105.27323203442681
2135.9539293893336,77.79405330671749
2780.7020698571105,3193.021469977998
-105.1175620820116,-96.49341536895379
-1251.1491639108185,-751.1831280879342
-1408.678950636456,-976.6644143279518
-605.7246567987972,-1174.7766304348918
-8.827987999666064,33.287815350088806
-1092.2232208782702,-996.0202578668346
183.94352561057727,-51.14472684230273
-372.91119804657507,268.69961006091376
763.0869031138365,-132.090570118127
610.9586597999719,65.72015298108384
2737.6572691803676,3027.6249661570755
750.6379394888402,130.3091414912934
-197.23804952279175,151.81173875740348
2781.7253081123613,3101.669642527829
1010.6588186520086,193.48384544207946
2348.400627773726,2775.6519441944665
-296.4758380875667,261.2470678225518
-1203.5079482629467,-951.6902014090364
-1385.1379651448083,-858.1333778708326
714.254095352067,360.718595266262
99.1802723715836,398.7779613897326
327.58739647547986,212.77402931597916
-82.14323357228372,-1046.3071166733873
784.3997860434603,-74.03185126761865
-582.2978269077855,-60.85220468136481
558.3978381604279,114.05613859812019
-241.9539812066476,-1138.5876109363558
1019.3135221399675,172.13546924399418
-307.9432402834314,92.68984436992677
29.57676986952901,422.5337707372074
-1116.0569567392363,-996.860130175369
-1242.066277905708,-1314.7291310845303
-1532.8560229921388,-1090.6504876556091
2696.6196282126266,3064.0994274481254
-1281.7501182703684,-775.5704301213201
128.11988709485342,207.62968240463982
565.9847923072982,240.80980350618148
2803.476831017635,3216.2030280642375
2627.967458158522,3032.050317556593
2812.1817953364493,3270.8142604042087
-1218.8235761558842,-873.16791010835
-1196.3250880230116,-832.7167779274381
-443.9502844692902,-280.8343705680331
402.48164624597155,138.26992039139247
-536.5981943825044,-25.662316319138213
108.481810586624,-17.248234598390322
-1144.3032408421238,-1346.7701767873916
-721.9436338604953,-168.43870309999593
-363.4474853377902,63.8292172293488
-179.5090822541324,-200.89356068182786
859.0904293590563,-71.10457352540337
-238.88400109374152,104.16189536992046
-190.85096828245588,404.89208806474136
1075.2617842058612,-192.94242445053308
324.1193852895524,-69.2147007189037
716.2930693868288,-18.87755186420506
887.848679004714,119.25453741317874
-1217.7849221872968,-869.3166419805939
2796.435514880542,3086.343723494841
14.453524720827893,-1209.0398349273385
-1214.8858096019717,-1053.7747513001411
240.72776666080904,109.63522640199209
1340.1696592362605,-87.05578164849997
403.2104579438698,290.23911143570894
-1412.3404208354136,-1292.7666018290877
2711.890161930878,3176.2154347485
-1232.1476960838604,-739.0651720126901
15.983152343580048,-39.209545896792065
-61.453682740316054,-1065.4647128777744
-367.00320274019265,98.71162619271419
-1169.8228278131535,-990.8568293491778
-1630.9958136865512,-1292.0516628439862
-1275.5697911417383,-1080.2481553366738
-338.3863578707311,-1380.5908779213296
-455.80993151988304,-71.91894759661699
996.4113686147836,-199.80180650852805
-1481.4361859403812,-846.5446217102091
-25.46293693579186,-1281.4103193941005
-914.6051347808402,-1350.6930897051752
-365.98532550557763,144.3597627516714
901.4293807021095,172.24478027468675
-1644.8824696282463,-1062.3330414160475
-1439.2877608685358,-935.4394742574323
-1436.4488408467078,-1316.6689710173682
-392.1021883628088,-148.2436965438198
2719.4976651396214,3070.595109804194
-495.53912869478404,173.3734049183467
2611.479718765547,2999.2062408305364
-696.8600839673771,-1375.764849532261
476.89545881084933,105.74101847722868
-680.482338672218,-1203.740888365851
939.1001984595805,-200.92717999429624
-1448.7779075971062,-1088.2987125661914
-1767.0214417437335,-1384.1176136758806
-672.3620064991585,-1374.5800938188545
-1041.9261078834286,-912.4773050016779
-479.99872276805684,-274.61655919984116
2645.1091417575603,3213.278890233749
244.56765982272992,365.93588803694774
874.5065986716029,-136.6615439756717
-1649.3482252883055,-1373.3170513025389
-1441.3213138909828,-941.1681179166553
-1058.523244511634,-1223.2124214834796
-739.7700993997817,-1332.3899324987083
-1170.5783051985168,-1223.1725784300716
-1181.203756729886,-1005.569676034548
995.8300911360741,-250.45515277415257
43.401047507925185,113.63082362377672
247.39494611985694,-6.763449360326337
2486.9969550736396,2866.077803436172
-1575.1669064992536,-1260.062239812509
-158.61698045554974,314.2441359513166
957.56754930023,-37.507917196407305
-1448.1099589975438,-1064.461352167163
-1770.1261542214763,-1394.0793806720783
343.65773526730544,188.43546275129353
-239.13444735377948,-120.88741692346726
-1127.0629629562159,-758.6865188090542
910.5595107484597,109.5354978680262
246.58147801041173,186.6254874660688
515.4204420377419,44.46778099941591
-404.9493912038667,140.4665062180759
-1085.6475338101523,-1001.3662944655359
-1082.4318061816466,-1127.526363209034
-1178.6194317610061,-788.8627939624633
2584.014734911061,3132.545206364855
-499.3331098103088,194.51569866100417
-440.25905606715526,-1285.1475950075367
-1121.3710634267495,-821.8351629465103
-245.37953591355446,-1313.927164083423
228.28773635675037,162.70828454267806
-1121.2465858947269,-1162.9767726768814
1098.5543509970644,203.34815940957716
-1441.6026212714771,-919.1918741827426
-401.0375417422832,-98.74238518831967
-870.7864328091184,-1256.0969766799158
2798.862660198281,3312.7955980196048
-614.6617656090474,-105.49041369140858
-164.07217189251372,287.80213181389837
-416.45616521639954,71.78952713145254
113.08345463423636,324.7853446454303
1134.009009920831,143.16064973086768
-84.2882334696215,-1070.5372210811431
2466.397083488878,2894.182857680762
291.93362942649213,110.40073655723751
2312.829966278165,2846.5747759645437
2609.5464090342994,2973.2298483875034
-329.4260090983709,-1242.6855715310091
-844.2469368752999,-1245.861294968369
-552.2487021366599,-338.9423368049061
242.3456057095852,114.02878309645453
-75.62719822038052,246.3555667959106
277.8395066998851,114.19823720475357
200.1411981674995,260.35010052849714
-515.2725340581724,-1209.2439889217842
-473.49843428155106,175.42634984702144
-506.0810398875421,-312.2098897642852
-1679.4703365726523,-1237.9955622832433
1287.9640115021984,-32.16096218265343
-190.4583642794882,-1276.6890937915584
-1504.4034421646684,-1037.7283113283393
-1376.7363057452203,-1037.455134822815
-1523.0017674372543,-893.8307457512861
-458.3795274807072,-29.824763970178477
-1091.5363847526794,-1074.6830695809072
2645.825372163218,3050.860789021488
-140.90593882390056,-190.84689266356918
-817.1874125943187,-1378.562505529353
754.5032665911077,-55.67309165597507
-286.1022215018461,-1196.7273413394255
-635.8068111383109,-1125.7385216134583
-485.9640479202974,-83.71727782890915
-1207.1628164079352,-1036.9936025107968
-110.506547576047,292.63573165481114
-932.8519977455512,-1376.1289260168396
-623.2404195220038,-1366.1932088510412
793.2895624004097,195.49800493590797
-732.5355361765664,-1300.2401224227992
-226.47416941789487,-96.20225907254891
-227.36794412473824,92.83855426666042
192.32125393755229,-30.504328632496787
-1205.2551281885824,-847.5471059156129
-1601.9639933687802,-1186.711883892614
2403.623661319296,2890.277121687488
-206.97129325036954,244.20821052413072
-681.5732373127087,-1.281684382904622
-1172.141817892491,-1175.7487072568097
1114.774655099312,-212.88061980176045
465.17192056359465,-46.7422705047329
573.4477297856079,311.67352039272293
1.44076092623812,-1238.7309478351804
-215.0752780240081,409.75291491867193
353.14160631153993,259.7712510216995
-1355.8846398168075,-831.8973950815025
125.15933602667774,654.9623776227344
579.8241338890437,-140.52319445458292
190.51608527989873,193.41537493373445
95.55300433187175,261.76774356572935
-705.6999554159685,-1135.6548457533286
-1746.6400470282015,-1257.0869972306557
-365.3484904074885,-1204.3429311580649
-1081.8768522955413,-869.1836175582746
1065.894043435613,62.38139188293275
1150.795946501546,67.39253229200048
67.49876428109435,48.832647662263085
-1666.2950013946336,-1365.9243174095077
2768.514771601113,3199.6236597762254
2265.0335138849464,-23.86171101243928
-1119.7443683200704,-876.4438875644665
156.5402428871952,274.62779032220135
-165.19065754200784,-145.30090468125078
-1140.5442814837909,-1360.6125988877918
-1088.5001016254087,-1080.8088940186444
-1139.2631308099767,-1272.944138711613
2241.2122217071496,5.707092278686957
805.8242296898709,-20.4223344908228
-262.6757338323928,205.08958040568024
-389.432172861477,-1207.2257454380506
1104.4403847808026,156.03539969407393
-541.6366686303496,-341.8976028168152
2218.4605534962834,-65.78707480503908
-1535.7726694893904,-1324.06795821609
-219.28127277615266,238.47948737560122
-1011.0553896746934,-744.0884893391449
-1080.8230005946627,-1107.6406853563167
220.53611259758526,77.96877824336241
639.1482719904474,-159.2949292229267
-142.52190213964874,398.93160598985673
2269.185640976404,-94.86850539801283
-290.3879766492024,399.23362072770084
227.13890701337644,-105.9883109448396
361.63566540752896,14.063528059391606
587.496423821563,131.68568942171774
768.5733554987183,122.84396336717798
906.1736525956703,7.556082300482817
-552.4081388455168,-240.99323579452005
-72.33029396083737,285.03289717285236
-709.4511676833225,-1270.2060262748287
2759.2932273742936,3153.077902346152
-1679.4201019839602,-1375.1846531364656
-891.8015328851576,-1368.8769675772526
-1617.5194222425125,-1258.5321600179213
2442.9799818845295,2808.8821537073045
2310.923259228263,2841.3134983770055
713.8045525027067,-210.02935260393815
-955.3622753555273,-1229.3547044512234
-1053.8660734466114,-1166.4306966380932
-1345.7487904371867,-1329.5756939922942
2870.3337542163645,3292.582906850325
-2.763585919823079,-1177.191487551931
-458.4700628914163,-45.412635109033204
-1101.5225578125999,-1382.7353717730134
940.1860246564106,180.273309642196
-311.0544189013189,-106.90704819779566
2696.083344116724,3121.888116610376
330.62980966182437,70.47988639533692
1223.3991668822387,-123.49238955524726
1097.7947070718665,-134.98484733167084
-169.7857910137591,-98.40509274758398
-1155.8207249281008,-829.1816871687771
-305.5259775033656,18.762912979185668
-232.07711823237315,284.68474765872367
2336.9467531332066,2737.9228438799128
-278.27929400454065,216.47664217749485
-1256.1750591756315,-1228.5334560749086
-100.34986815981128,254.13894653675243
110.15082974180926,147.45885980371273
-730.3057946571477,-1328.3709293716256
-275.20620597959976,11.704331610836215
2837.561428507031,3354.2101516653765
220.00118632295664,-20.68060195013497
672.6452342933721,346.17445305018975
928.8407779729357,-246.13180944054375
-160.7941348092947,-1248.6189917581532
-1683.7549014782235,-1418.7907011324942
-148.42210439120024,392.2338769312556
-146.48817732455535,-1107.511803136312
-545.1394904972899,53.74392057915047
493.87834844992716,25.81128025446288
887.9570071305095,-53.8552230758359
-223.12307464347663,-130.6676475200389
-1107.1583980341118,-818.0734418103456
-558.4895774122264,-308.7124704986361
334.3122298172129,296.43353034920074
-838.1239086715262,-215.15341340122734
-159.9220658053216,189.0674933526643
-1638.9645871267367,-1302.1015427298548
2655.5855177649464,3091.2260052916304
-1311.4005723918453,-712.2329860266586
619.6576386005287,-130.86842715627537
904.562835488724,10.52854113395818
-806.6229178743131,-164.29271418252662
561.5989483252358,185.7015703319409
724.1251577462028,306.51031092146104
-1058.2711329191286,-1251.1835560399677
-364.40921322914653,-305.5175017470376
2522.5890094982606,2873.567303596047
75.70472919547939,17.341961739916755
-1439.857168115604,-881.0425157292677
107.04377859825979,6.665973292433831
375.81742193632965,106.42818868310405
2457.3922029992364,2953.6225841185014
-930.5104649369201,-1241.5045290516377
-469.36697349631385,211.70865690887942
-347.7775795810036,226.95440527028668
164.4211953968132,-118.06469233756631
733.3102566741197,-0.8191104767392403
-143.92910344832347,84.13017962451816
896.5404969120634,-134.39909253732037
262.36078298348554,10.147005911256016
2314.6553152383312,2727.4632627894016
-166.95072646559788,334.1610489618049
-1564.0123043641195,-1170.01923474458
-321.5884740491816,-11.07788791450539
553.0424125457256,242.00587144253097
-500.63595352991894,-152.32075033924772
-438.25769318550806,-23.745221154421557
732.208969932131,-147.5163120219897
-80.68214932196857,92.59998378681728
-1671.1932976652329,-1092.0214731435397
-998.2149040004819,-1242.503961052182
-1389.0298869575638,-1340.122425407808
-268.7075773957898,-7.286094973489807
-453.7527067895742,-1361.6126541789226
-799.7411119400033,-1366.3805430840878
-95.5919039395616,297.7937705816874
-338.0573999164387,-1284.753128019689
1135.3541319869812,79.92475251117766
341.6184770668739,-81.8176821454534
467.6921130000187,-52.00745388962128
1163.9919965195372,91.26377515508315
-1289.0292840936836,-1242.8704464240243
250.21259408115077,174.75294326095778
287.6415685157234,343.9879974550896
-234.30516843743015,-275.7308325183705
2589.713769312444,3144.7043169860412
2746.2869291090856,3245.418859048896
2463.9655402013477,2955.119491246376
870.9937599955873,-6.957903182994084
-242.05591015725528,257.2771466087521
-682.0179865620722,-216.4083098576075
-1233.6171971467452,-1078.9029517044291
-168.135900228415,-1255.599685357771
-562.8436777761713,-1288.4589900320684
-204.41597446108332,-16.228029057792916
-853.2347583327273,-1323.7675564243134
-1418.306130809818,-1073.46844696851
-644.339304506474,-1065.7999126354448
-203.44839648292245,-1340.0700716385884
2679.3376053484762,3126.444353078263
-312.70082770580524,-1225.2619374755577
-858.9601367178133,-1333.366770079204
970.2382340092851,75.9580432163593
-255.33110794294308,-107.27166720613064
2690.10185361756,3242.401462553331
2687.864334811599,3099.5461960946864
-361.7699522882173,-1308.0145282674328
1407.1172388308703,-68.07715152279802
-1619.4428457452436,-1414.8716850112583
-93.36843911467332,77.50262005842377
-804.4810860333318,-133.4967884379815
208.49992884030937,242.1422706821767
90.60978329412828,123.2225150800142
-248.95786858080248,113.02100555373072
753.4193863865819,163.37628779988194
2343.4834682194214,2826.4440530043066
-244.7572234977964,-1203.8140530086503
2657.1638677172564,3007.208398028356
-438.50775874263786,-114.27164621284206
-686.2246208300887,-167.45726943177556
2355.364750027363,2844.792138304584
-579.7587686664288,32.828105359065844
861.310210928892,40.16851797460343
1094.8542163891345,218.0214438592226
833.3277762671,-295.00423277826786
-1014.2703011713631,-1377.635324266802
-1087.2969578863508,-1186.4730334023454
-1095.7718515121246,-999.6441396421103
257.8093238728039,-62.10862053549425
-255.3930662010772,32.47912408608177
-1559.5158480087991,-1011.8837411840711
162.0695560280262,-65.63190701068572
-804.8507619424063,-224.60364509691257
2763.231180632277,3113.464878661576
-1034.9887548125876,-1143.6335874407773
-1053.1717815336933,-830.2070518779797
2164.167443739041,6.74141773307997
746.0816852220086,90.93679458815893
-173.75985828298934,-1143.9106299509936
-1043.1298601822418,-755.4052983909904
-121.85433186825118,9.929111858122146
780.6983315562699,-256.7012241962389
-515.9129970124193,-142.82711754129582
-1184.3089819759991,-1283.1540887536075
-551.90809936584,48.7981556365647
-1018.0623259798524,-731.1025641034126
-395.7083650322014,-242.7367301932985
420.8921582813124,209.26886341199594
-107.69878401921018,-128.42560848881163
-1222.1213493029422,-1276.1576055826877
2541.7886102026687,2948.88125278359
2072.8184578041055,161.58414683539698
-1131.1347603860017,-1321.383062149142
442.9420312780027,-39.252221132253155
904.4167338007896,-197.86200448294542
111.34635856282058,653.1474253500073
-1551.7450848817084,-1249.495564347326
933.348158509551,157.50464808662286
-1686.6071845725965,-1389.5331305469624
878.4939846861512,65.13130884168534
974.5677834449455,247.90907544085354
-385.078646197855,-302.1274852876417
2608.61170050084,3140.5681858212306
-1251.511395591508,-741.8529543328535
-286.68046819282654,396.80790116936424
-222.13175979886097,-200.58481059843888
-1567.828797677972,-1423.0141575251068
-646.6178556595861,-49.083673650266896
-456.98241735476176,-175.93333983337126
-1557.1029530052515,-1425.3958016060312
-1191.9546090907456,-906.3676774748401
-667.5712663074976,-1341.7547173309017
-445.74705867514916,21.125312916343614
-364.2928793689273,60.619960059847266
-149.4265488356301,50.433079088698165
2756.9451722776184,3138.3204596378655
424.04841070440307,117.83510349941115
-141.29050076117824,203.32271256640985
139.24114630067965,-113.24080172566254
-1511.0760388376148,-1076.7853378653658
-1669.5896184306391,-1255.5405334107822
912.3518428280282,-236.59658043098972
2556.9195211835968,3047.353046121767
-1283.1217379755028,-1182.9736259365247
-737.3019063067381,-1278.9204121141393
-647.5857524492025,-1286.4719485726857
-758.3326535957383,-64.65287505634191
827.7713365453801,149.38308840637788
2277.7941549929187,2763.6734645512543
2598.683372437816,3004.2451660974784
21.173066727321647,19.825111336912094
2480.7407028276402,2834.168643751417
2300.3809420321695,2791.4989732093673
-583.1647673851776,-55.20353951861594
313.26809783124736,9.781201261232303
165.6457356038155,98.61253331388242
-1274.1680663939678,-911.9975589354657
325.13754179695746,88.15364104396659
47.39741010513054,672.1547340628063
2033.7568710327866,218.12342832507835
-1528.4469702002343,-1410.1555237399648
937.1993396415663,146.17065203134223
2405.862948713067,2826.046549802561
-540.4595092879357,-149.82301018907694
-246.90036762726734,368.04790547714146
711.1528154212868,-46.646163242127585
-122.85491483554146,-1264.7731015363481
-308.37344165033187,-175.44235756204836
2300.038663238795,2778.671591964815
-27.326082526695444,-1017.8237178692424
-978.2254424327972,-862.7949968122716
-735.1456881930206,-1311.8781965271703
471.88815597133475,213.73755567103368
-1336.1178117019658,-1402.1205546111196
-1654.6329221570645,-1393.065113075947
-1129.5851271822767,-983.5225603505323
-152.26785108881353,-1115.992500714288
900.8105072757647,92.78489988061091
-391.8744731720557,-1361.9564305434994
-738.01440417447,-1300.5416010839567
-224.58511288175958,-1280.1071431679657
1067.106284058415,158.93373491679634
269.37265653767554,65.65420640178831
820.2010671305543,213.93371707650044
-1158.7229025890415,-1282.7217607073728
-1429.8646177078208,-1464.9711643902674
808.9920291898413,-256.18043759046014
