from,to,amount,resource,time
0,4666250249168367442,0.08373548686542875,food,3600
0,6060334183225902191,0.0837354868654252,food,3600
0,3902147037347911333,0.0837354868654252,food,3600
0,2158360232582200307,0.0837354868654252,food,3600
0,2153581155824111259,0.08373548686481236,food,3600
0,862186569292430832,0.08368881743416967,food,3600
0,3857324222081906331,0.08396672440761321,water,3600
0,2259910298354353514,0.08396672440372654,water,3600
0,4162577571783371511,0.08383424312015286,water,3600
0,5035124306644374405,0.0838342431201422,water,3600
0,7099104265312858997,0.08383424312014132,water,3600
0,3872914673919684658,0.08381160556623612,water,3600
0,7411317709006082536,0.083809166267244,water,3600
0,5281834068572400655,0.08380916626724311,water,3600
0,934526546601908212,0.08380916626724311,water,3600
0,7085797406123055282,0.08380916626724222,water,3600
0,3621248449079727248,0.08380916626724222,water,3600
0,5618386734817665547,0.08380066997109559,water,3600
0,2707406683678890460,0.08380066997109292,water,3600
0,5409864216197947490,0.08378775221647139,water,3600
0,4117927538770921815,0.08378775221566315,water,3600
0,2425683863709349176,0.08378503121950409,water,3600
0,372272438249712852,0.08378503121802439,water,3600
0,170099324961127998,0.08378503121698344,water,3600
0,272343077214503312,0.08377080628521583,water,3600
0,3984270012928500363,0.0837708062852025,water,3600
0,2678979090894705316,0.08372617661333237,water,3600
0,7328521494405359028,0.08372617661227544,water,3600
0,7794713275107781922,0.08372617660812054,water,3600
0,2353100899656919106,0.08372617659136594,water,3600
0,8210950443640207698,0.08371926566880039,water,3600
0,5928195226424848238,0.08370969706065967,water,3600
0,7580175389433036826,0.08370969706065878,water,3600
0,1266832127031511348,0.08370969706065345,water,3600
0,4917166454539893774,0.08366188936739682,water,3600
0,7477928002722920970,0.0836528627561961,water,3600
0,8434750763083856514,0.08365286275616857,water,3600
0,3130145300198676050,0.08365286275616768,water,3600
0,8758744651871039106,0.0836528627561659,water,3600
0,5069075533641540049,0.08365286275616413,water,3600
0,2115873106661485794,0.08363543013157049,water,3600
0,8695151381334581818,0.08363543013156605,water,3600
0,4522795222233603832,0.08363543013155805,water,3600
0,7226743909850653259,0.08363543013155272,water,3600
0,4416626049478240466,0.08363543012028529,water,3600
0,5114880341731151933,0.08362930261175627,water,3600
0,4858930790185542480,0.08362641153366823,water,3600
0,719961591668790961,0.08356813347238834,water,3600
0,7070393983479804756,0.08356813346761172,water,3600
0,6276455125451413422,0.083534410099384,water,3600
0,4666250249168367442,0.083534410099384,water,3600
0,2153581155824111259,0.08353441009938045,water,3600
0,6060334183225902191,0.08353441009937868,water,3600
0,3902147037347911333,0.08353441009937868,water,3600
0,2158360232582200307,0.08353441009937868,water,3600
0,862186569292430832,0.08351107538375135,water,3600
0,3857324222081906331,0.08396672440613351,energy,3600
0,2259910298354353514,0.08396672440380826,energy,3600
0,5035124306644374405,0.0838342431201422,energy,3600
0,7099104265312858997,0.08383424312014132,energy,3600
0,4162577571783371511,0.08383424311929843,energy,3600
0,3872914673919684658,0.08381160556623612,energy,3600
0,7411317709006082536,0.083809166267244,energy,3600
0,5281834068572400655,0.08380916626724311,energy,3600
0,934526546601908212,0.08380916626724311,energy,3600
0,7085797406123055282,0.08380916626724222,energy,3600
0,3621248449079727248,0.08380916626724222,energy,3600
0,5618386734817665547,0.08380066997109559,energy,3600
0,2707406683678890460,0.08380066997109292,energy,3600
0,5409864216197947490,0.08378775221647139,energy,3600
0,4117927538770921815,0.08378775221433443,energy,3600
0,2425683863709349176,0.08378503121950409,energy,3600
0,372272438249712852,0.08378503121658198,energy,3600
0,170099324961127998,0.08378503121624803,energy,3600
0,272343077214503312,0.08377080628521583,energy,3600
0,3984270012928500363,0.0837708062852025,energy,3600
0,2678979090894705316,0.08372617661333237,energy,3600
0,7328521494405359028,0.08372617661116699,energy,3600
0,7794713275107781922,0.08372617660837633,energy,3600
0,2353100899656919106,0.08372617659729187,energy,3600
0,8210950443640207698,0.08371926566880039,energy,3600
0,5928195226424848238,0.08370969706065967,energy,3600
0,7580175389433036826,0.08370969706065878,energy,3600
0,1266832127031511348,0.08370969706065345,energy,3600
0,4917166454539893774,0.08366188936739682,energy,3600
0,8434750763083856514,0.08365286275616857,energy,3600
0,3130145300198676050,0.08365286275616768,energy,3600
0,8758744651871039106,0.0836528627561659,energy,3600
0,5069075533641540049,0.08365286275616413,energy,3600
0,7477928002722920970,0.08365286275588524,energy,3600
0,2115873106661485794,0.08363543013157049,energy,3600
0,8695151381334581818,0.08363543013156605,energy,3600
0,4522795222233603832,0.08363543013155805,energy,3600
0,7226743909850653259,0.08363543013155272,energy,3600
0,4416626049478240466,0.08363543012263008,energy,3600
0,5114880341731151933,0.08362930261175627,energy,3600
0,4858930790185542480,0.0836264115354517,energy,3600
0,719961591668790961,0.08356813347238834,energy,3600
0,7070393983479804756,0.08356813346761882,energy,3600
0,6276455125451413422,0.083534410099384,energy,3600
0,4666250249168367442,0.083534410099384,energy,3600
0,6060334183225902191,0.08353441009937868,energy,3600
0,3902147037347911333,0.08353441009937868,energy,3600
0,2158360232582200307,0.08353441009937868,energy,3600
0,2153581155824111259,0.08353441009816542,energy,3600
0,862186569292430832,0.08351107538375135,energy,3600
0,719961591668790961,0.08333333333333393,food,7200
0,7411317709006082536,0.08333333333333393,food,7200
0,7226743909850653259,0.08333333333333393,food,7200
0,6276455125451413422,0.08333333333333393,food,7200
0,5069075533641540049,0.08333333333333393,food,7200
0,4666250249168367442,0.08333333333333393,food,7200
0,7580175389433036826,0.08333333333333393,food,7200
0,5618386734817665547,0.08333333333333393,food,7200
0,2678979090894705316,0.08333333333333393,food,7200
0,272343077214503312,0.08333333333333393,food,7200
0,3621248449079727248,0.08333333333333393,food,7200
0,5409864216197947490,0.08333333333333393,food,7200
0,3872914673919684658,0.08333333333333393,food,7200
0,5928195226424848238,0.08333333333333348,food,7200
0,2707406683678890460,0.08333333333333348,food,7200
0,8210950443640207698,0.08333333333333326,food,7200
0,1266832127031511348,0.08333333333333304,food,7200
0,8434750763083856514,0.08333333333333304,food,7200
0,2115873106661485794,0.08333333333333304,food,7200
0,2425683863709349176,0.08333333333333304,food,7200
0,4522795222233603832,0.08333333333333304,food,7200
0,7099104265312858997,0.08333333333333304,food,7200
0,8758744651871039106,0.08333333333333304,food,7200
0,5035124306644374405,0.08333333333333304,food,7200
0,862186569292430832,0.08333333333333304,food,7200
0,5281834068572400655,0.08333333333333304,food,7200
0,4917166454539893774,0.08333333333333304,food,7200
0,6060334183225902191,0.08333333333333304,food,7200
0,3902147037347911333,0.08333333333333304,food,7200
0,7085797406123055282,0.08333333333333304,food,7200
0,8695151381334581818,0.08333333333333304,food,7200
0,3984270012928500363,0.08333333333333304,food,7200
0,2158360232582200307,0.08333333333333304,food,7200
0,5114880341731151933,0.08333333333333304,food,7200
0,3130145300198676050,0.08333333333333304,food,7200
0,934526546601908212,0.08333333333333304,food,7200
0,7477928002722920970,0.08333333333331794,food,7200
0,4162577571783371511,0.08333333333303905,food,7200
0,2153581155824111259,0.08333333333291115,food,7200
0,3857324222081906331,0.08333333333252035,food,7200
0,4117927538770921815,0.08333333333242798,food,7200
0,7328521494405359028,0.08333333333236048,food,7200
0,372272438249712852,0.08333333333208337,food,7200
0,170099324961127998,0.08333333333196968,food,7200
0,7070393983479804756,0.0833333333313071,food,7200
0,7794713275107781922,0.08333333333106197,food,7200
0,2259910298354353514,0.08333333333082038,food,7200
0,4858930790185542480,0.08333333332939574,food,7200
0,4416626049478240466,0.08333333332905113,food,7200
0,2353100899656919106,0.08333333332547,food,7200
0,2353100899656919106,0.08333333335529503,water,7200
0,4416626049478240466,0.08333333334470439,water,7200
0,4858930790185542480,0.08333333334358883,water,7200
0,2259910298354353514,0.08333333333856885,water,7200
0,7794713275107781922,0.08333333333854398,water,7200
0,7070393983479804756,0.08333333333812831,water,7200
0,170099324961127998,0.08333333333585813,water,7200
0,372272438249712852,0.08333333333482074,water,7200
0,3857324222081906331,0.08333333333465731,water,7200
0,7328521494405359028,0.08333333333439086,water,7200
0,4117927538770921815,0.08333333333414217,water,7200
0,2153581155824111259,0.08333333333249904,water,7200
0,4162577571783371511,0.08333333333196258,water,7200
0,7477928002722920970,0.08333333333096249,water,7200
0,2678979090894705316,0.0833333333295716,water,7200
0,6276455125451413422,0.08333333332916304,water,7200
0,7411317709006082536,0.0833333333283619,water,7200
0,7580175389433036826,0.0833333333271078,water,7200
0,5069075533641540049,0.08333333332700121,water,7200
0,7226743909850653259,0.08333333332628534,water,7200
0,5409864216197947490,0.08333333332606863,water,7200
0,4666250249168367442,0.08333333332572934,water,7200
0,719961591668790961,0.08333333332551973,water,7200
0,5618386734817665547,0.08333333332459247,water,7200
0,3872914673919684658,0.08333333332349824,water,7200
0,3621248449079727248,0.08333333332343607,water,7200
0,272343077214503312,0.08333333332323356,water,7200
0,8434750763083856514,0.08333333332303638,water,7200
0,5114880341731151933,0.08333333332254611,water,7200
0,1266832127031511348,0.08333333332245285,water,7200
0,8758744651871039106,0.08333333332221837,water,7200
0,4522795222233603832,0.08333333332197324,water,7200
0,2425683863709349176,0.08333333332182757,water,7200
0,7085797406123055282,0.08333333332182136,water,7200
0,862186569292430832,0.08333333332178672,water,7200
0,3130145300198676050,0.08333333332170056,water,7200
0,934526546601908212,0.08333333332159132,water,7200
0,5281834068572400655,0.08333333332106552,water,7200
0,2158360232582200307,0.08333333332091719,water,7200
0,8695151381334581818,0.08333333332087367,water,7200
0,3902147037347911333,0.0833333333206463,water,7200
0,6060334183225902191,0.08333333331996329,water,7200
0,5035124306644374405,0.0833333333198496,water,7200
0,7099104265312858997,0.08333333331824111,water,7200
0,2707406683678890460,0.08333333331685155,water,7200
0,2115873106661485794,0.08333333331678805,water,7200
0,3984270012928500363,0.08333333331655979,water,7200
0,4917166454539893774,0.0833333333162738,water,7200
0,5928195226424848238,0.08333333331538251,water,7200
0,8210950443640207698,0.08333333331077153,water,7200
0,2353100899656919106,0.0833333333493691,energy,7200
0,4416626049478240466,0.0833333333423596,energy,7200
0,4858930790185542480,0.08333333334180537,energy,7200
0,2259910298354353514,0.08333333333848714,energy,7200
0,7794713275107781922,0.08333333333828818,energy,7200
0,7070393983479804756,0.08333333333812121,energy,7200
0,170099324961127998,0.08333333333659354,energy,7200
0,372272438249712852,0.08333333333626314,energy,7200
0,3857324222081906331,0.08333333333613702,energy,7200
0,7328521494405359028,0.0833333333354993,energy,7200
0,4117927538770921815,0.08333333333547088,energy,7200
0,2153581155824111259,0.08333333333454895,energy,7200
0,4162577571783371511,0.08333333333418835,energy,7200
0,7477928002722920970,0.08333333333364479,energy,7200
0,2678979090894705316,0.08333333333318649,energy,7200
0,6276455125451413422,0.08333333333309945,energy,7200
0,7411317709006082536,0.08333333333281523,energy,7200
0,7226743909850653259,0.0833333333327193,energy,7200
0,5069075533641540049,0.0833333333327193,energy,7200
0,7580175389433036826,0.0833333333326518,energy,7200
0,719961591668790961,0.08333333333258253,energy,7200
0,5409864216197947490,0.08333333333251858,energy,7200
0,4666250249168367442,0.0833333333324795,energy,7200
0,5618386734817665547,0.08333333333219173,energy,7200
0,272343077214503312,0.08333333333203363,energy,7200
0,8434750763083856514,0.0833333333320212,energy,7200
0,3621248449079727248,0.08333333333199455,energy,7200
0,2425683863709349176,0.08333333333198834,energy,7200
0,3872914673919684658,0.08333333333198567,energy,7200
0,8758744651871039106,0.08333333333197679,energy,7200
0,5114880341731151933,0.08333333333196347,energy,7200
0,3130145300198676050,0.08333333333183468,energy,7200
0,4522795222233603832,0.0833333333318329,energy,7200
0,862186569292430832,0.0833333333318258,energy,7200
0,5281834068572400655,0.08333333333182491,energy,7200
0,934526546601908212,0.0833333333317885,energy,7200
0,7085797406123055282,0.08333333333178405,energy,7200
0,2158360232582200307,0.08333333333175386,energy,7200
0,8695151381334581818,0.08333333333158421,energy,7200
0,3902147037347911333,0.08333333333144832,energy,7200
0,1266832127031511348,0.08333333333144477,energy,7200
0,5035124306644374405,0.08333333333126358,energy,7200
0,6060334183225902191,0.08333333333123427,energy,7200
0,7099104265312858997,0.08333333333104065,energy,7200
0,3984270012928500363,0.0833333333308488,energy,7200
0,2115873106661485794,0.08333333333076975,energy,7200
0,2707406683678890460,0.08333333333066806,energy,7200
0,4917166454539893774,0.08333333333061077,energy,7200
0,5928195226424848238,0.08333333333035453,energy,7200
0,8210950443640207698,0.08333333332983894,energy,7200
0,2353100899656919106,0.08333333334691773,food,10800
0,4416626049478240466,0.08333333334088522,food,10800
0,4858930790185542480,0.08333333334035942,food,10800
0,2259910298354353514,0.0833333333377908,food,10800
0,7794713275107781922,0.08333333333726145,food,10800
0,7070393983479804756,0.08333333333715487,food,10800
0,170099324961127998,0.08333333333579951,food,10800
0,372272438249712852,0.08333333333544424,food,10800
0,7328521494405359028,0.08333333333494686,food,10800
0,4117927538770921815,0.0833333333349362,food,10800
0,3857324222081906331,0.08333333333466264,food,10800
0,2153581155824111259,0.08333333333412796,food,10800
0,4162577571783371511,0.0833333333338846,food,10800
0,719961591668790961,0.08333333333333393,food,10800
0,7411317709006082536,0.08333333333333393,food,10800
0,7226743909850653259,0.08333333333333393,food,10800
0,6276455125451413422,0.08333333333333393,food,10800
0,5069075533641540049,0.08333333333333393,food,10800
0,4666250249168367442,0.08333333333333393,food,10800
0,7580175389433036826,0.08333333333333393,food,10800
0,5618386734817665547,0.08333333333333393,food,10800
0,2678979090894705316,0.08333333333333393,food,10800
0,272343077214503312,0.08333333333333393,food,10800
0,3621248449079727248,0.08333333333333393,food,10800
0,5409864216197947490,0.08333333333333393,food,10800
0,3872914673919684658,0.08333333333333393,food,10800
0,5928195226424848238,0.08333333333333348,food,10800
0,2707406683678890460,0.08333333333333348,food,10800
0,8210950443640207698,0.08333333333333326,food,10800
0,1266832127031511348,0.08333333333333304,food,10800
0,8434750763083856514,0.08333333333333304,food,10800
0,2115873106661485794,0.08333333333333304,food,10800
0,2425683863709349176,0.08333333333333304,food,10800
0,4522795222233603832,0.08333333333333304,food,10800
0,7099104265312858997,0.08333333333333304,food,10800
0,8758744651871039106,0.08333333333333304,food,10800
0,5035124306644374405,0.08333333333333304,food,10800
0,862186569292430832,0.08333333333333304,food,10800
0,5281834068572400655,0.08333333333333304,food,10800
0,4917166454539893774,0.08333333333333304,food,10800
0,6060334183225902191,0.08333333333333304,food,10800
0,3902147037347911333,0.08333333333333304,food,10800
0,7085797406123055282,0.08333333333333304,food,10800
0,8695151381334581818,0.08333333333333304,food,10800
0,3984270012928500363,0.08333333333333304,food,10800
0,2158360232582200307,0.08333333333333304,food,10800
0,5114880341731151933,0.08333333333333304,food,10800
0,3130145300198676050,0.08333333333333304,food,10800
0,934526546601908212,0.08333333333333304,food,10800
0,7477928002722920970,0.08333333333332149,food,10800
0,8210950443640207698,0.08333333335589499,water,10800
0,5928195226424848238,0.08333333335128446,water,10800
0,4917166454539893774,0.08333333335039228,water,10800
0,3984270012928500363,0.08333333335010629,water,10800
0,2115873106661485794,0.08333333334987802,water,10800
0,2707406683678890460,0.08333333334981541,water,10800
0,7099104265312858997,0.08333333334842496,water,10800
0,5035124306644374405,0.08333333334681647,water,10800
0,6060334183225902191,0.08333333334670279,water,10800
0,3902147037347911333,0.08333333334601978,water,10800
0,8695151381334581818,0.0833333333457924,water,10800
0,2158360232582200307,0.08333333334574888,water,10800
0,5281834068572400655,0.08333333334560056,water,10800
0,934526546601908212,0.08333333334507476,water,10800
0,3130145300198676050,0.08333333334496551,water,10800
0,862186569292430832,0.08333333334487936,water,10800
0,7085797406123055282,0.08333333334484472,water,10800
0,2425683863709349176,0.0833333333448385,water,10800
0,4522795222233603832,0.08333333334469284,water,10800
0,8758744651871039106,0.0833333333444477,water,10800
0,1266832127031511348,0.08333333334421322,water,10800
0,5114880341731151933,0.08333333334411996,water,10800
0,8434750763083856514,0.08333333334362969,water,10800
0,272343077214503312,0.08333333334343429,water,10800
0,3621248449079727248,0.08333333334323179,water,10800
0,3872914673919684658,0.08333333334316961,water,10800
0,5618386734817665547,0.08333333334207538,water,10800
0,719961591668790961,0.08333333334114812,water,10800
0,4666250249168367442,0.08333333334093851,water,10800
0,5409864216197947490,0.08333333334059922,water,10800
0,7226743909850653259,0.08333333334038251,water,10800
0,5069075533641540049,0.08333333333966664,water,10800
0,7580175389433036826,0.08333333333956006,water,10800
0,7411317709006082536,0.08333333333830595,water,10800
0,6276455125451413422,0.08333333333750481,water,10800
0,2678979090894705316,0.08333333333709625,water,10800
0,7477928002722920970,0.08333333333570536,water,10800
0,4162577571783371511,0.08333333333470527,water,10800
0,2153581155824111259,0.08333333333416881,water,10800
0,4117927538770921815,0.08333333333193949,water,10800
0,7328521494405359028,0.08333333333180448,water,10800
0,3857324222081906331,0.0833333333304811,water,10800
0,372272438249712852,0.0833333333289552,water,10800
0,170099324961127998,0.0833333333287456,water,10800
0,7070393983479804756,0.08333333332414838,water,10800
0,7794713275107781922,0.0833333333239814,water,10800
0,2259910298354353514,0.08333333332341653,water,10800
0,4858930790185542480,0.08333333331467685,water,10800
0,4416626049478240466,0.08333333331240311,water,10800
0,2353100899656919106,0.08333333329279213,water,10800
0,8210950443640207698,0.08333333333682758,energy,10800
0,5928195226424848238,0.08333333333631243,energy,10800
0,4917166454539893774,0.0833333333360553,energy,10800
0,2707406683678890460,0.0833333333359989,energy,10800
0,2115873106661485794,0.08333333333589632,energy,10800
0,3984270012928500363,0.08333333333581727,energy,10800
0,7099104265312858997,0.08333333333562543,energy,10800
0,6060334183225902191,0.0833333333354318,energy,10800
0,5035124306644374405,0.08333333333540249,energy,10800
0,1266832127031511348,0.0833333333352213,energy,10800
0,3902147037347911333,0.08333333333521775,energy,10800
0,8695151381334581818,0.08333333333508186,energy,10800
0,2158360232582200307,0.08333333333491222,energy,10800
0,7085797406123055282,0.08333333333488202,energy,10800
0,934526546601908212,0.08333333333487758,energy,10800
0,5281834068572400655,0.08333333333484116,energy,10800
0,862186569292430832,0.08333333333484028,energy,10800
0,4522795222233603832,0.08333333333483317,energy,10800
0,3130145300198676050,0.0833333333348314,energy,10800
0,5114880341731151933,0.08333333333470261,energy,10800
0,8758744651871039106,0.08333333333468929,energy,10800
0,3872914673919684658,0.08333333333468218,energy,10800
0,2425683863709349176,0.08333333333467774,energy,10800
0,3621248449079727248,0.0833333333346733,energy,10800
0,8434750763083856514,0.08333333333464488,energy,10800
0,272343077214503312,0.08333333333463422,energy,10800
0,5618386734817665547,0.08333333333447612,energy,10800
0,4666250249168367442,0.08333333333418835,energy,10800
